AMP_slno,mu_H,aliphatic,charge,Length,mw,in_vivo,hydropathicity,in_vitro
419,0.3825244857,94.444,2,27,2616.8,0.2,0.389,2.75
420,0.1882516174,66.383,5,47,5305.4,6.3,-0.153,0
421,0.1962264929,58.085,5,47,5315.3,7.6,-0.228,0
422,0.2162600769,62,9,55,6055.3,0.8,-0.253,0
423,0.2260268436,62,9,55,6099.2,0.2,-0.382,0
424,0.2694934036,133.704,4,27,2853.2,15.9,0.422,0
425,0.4517468725,93.6,3,25,2574.6,9.1,0.184,17.95
426,0.3872922316,93.182,3,22,2319.2,6.1,0.173,2.46
427,0.4667259172,178.889,2,18,1777.7,22.7,1.122,0
428,0.046991221,40,5,76,8140,-5.8,-0.321,136.43
429,0.0207061216,93.718,6,78,8932.5,-1.4,-0.231,10.99
430,0.7757005659,150,1,13,1504.2,22.6,0.777,0
431,0.0412469746,35,7,14,1823.4,-41.2,-2.043,0
432,0.3895062981,83.571,4,14,1670.5,33.5,0.329,724.92
433,0.4698067543,109.787,-2,47,4706.2,-18.1,-0.111,0
434,0.4240337082,126.5,1,20,1956.8,28.9,1.005,74.45
435,0.3702531777,72.581,5,31,3500.8,9.3,-0.09,0
436,0.2267462506,13.8,1,50,5864.8,-39,-1.174,74.19
437,0.2227931465,26.216,5,37,4320.7,-20.3,-0.832,1.77
438,0.3263274561,20,5,39,4350.3,-12.9,-0.646,0
439,0.2686196358,53.03,3,33,3822.3,3.4,-0.2,0
440,0.187670637,47.273,8,33,4014.6,-4.7,-0.524,0
441,0.2474560163,47.097,3,31,3622.1,-2.7,-0.326,0
442,0.1978462305,59.091,7,33,3891.5,4.7,-0.188,7.28
443,0.0226742711,49,3,30,3471.9,24.3,0.413,399.27
444,0.3066451969,45.882,7,34,4052.6,-0.6,-0.344,3.69
445,0.085086902,59.444,5,18,2106.2,12,0.35,0
446,0.260823211,5,-1,20,2354.3,-71,-1.9,0
447,0.7149464509,195,3,10,1154.8,12,0.63,0
448,0.3988760822,195.714,3,14,1480.3,15.5,1.157,1.94
449,0.2556993862,22.308,1,13,1624,-10.1,-0.923,0
450,0.3901768128,154.167,4,12,1548.3,44.7,0.942,0
451,0.3482181421,46.111,4,36,3935.7,-0.6,-0.272,0
452,0.2715756907,146.25,3,24,2442.5,44.6,1.475,87.71
453,0.4033266135,110,3,24,2523.8,32.9,1.079,22.72
454,0.4353652506,110,4,24,2523.8,34.2,1.063,19.52
455,0.3192197172,109.583,4,24,2614.8,36.4,0.825,80.32
456,0.3255958904,160.5,3,20,2199.2,53.5,1.29,284.08
457,0.2583500431,94.138,5,29,3248.8,5,-0.072,2.21
458,0.2636466305,94.138,4,29,3234.7,3.7,-0.059,6.48
459,0.38240709,137.647,4,17,2028.1,45.4,1.006,49.63
460,0.3205085847,126.25,4,24,2579.9,47.4,1.296,71.12
461,0.2688171895,134.167,3,24,2548.8,42.4,1.337,56.84
462,0.272362455,117.917,3,24,2582.8,43.9,1.296,107.8
463,0.3337763498,97.917,4,24,2646,42.4,1.1,22.06
464,0.3894981108,102.083,4,24,2569.9,33.4,1.058,14.83
465,0.3339357173,110,4,24,2613.9,45.2,1.196,80.62
466,0.3896852013,114.167,4,24,2537.8,36.3,1.154,21.41
467,0.4304695018,122.083,4,24,2565.8,43.1,1.254,159.28
468,0.3176742282,97.917,3,24,2631.9,40.8,1.117,30.27
469,0.3306454906,122.083,4,24,2565.8,46.5,1.283,73.84
470,0.3504378993,122.083,4,24,2585.8,47.6,1.3,93.41
471,0.3343446894,122.083,3,24,2571.7,46.1,1.317,286.14
472,0.3319829955,122.083,4,24,2595.8,47.5,1.267,93.13
473,0.5572317955,110.455,3,22,2572.6,25.5,0.455,0
474,0.5539741669,106.364,3,22,2492.6,19.6,0.455,0
475,0.5426678078,125.833,2,24,2715.8,-4.4,-0.142,1.79
476,0.5471206311,130,2,24,2685.8,-2,-0.008,2.84
477,0.4863992792,139.565,1,23,2570.5,3.5,-0.017,15.27
478,0.5255313314,143.913,2,23,2512.5,7,0.213,14.35
479,0.1332846115,38.684,4,38,3936.6,-4,-0.232,4.43
480,0.2583809769,69.524,-1,21,2125.8,14.9,0.4,2.02
481,0.1496763144,47.419,1,31,3193.4,-14.1,0.016,0
482,0.1185586249,64.643,7,56,6349.3,-17.7,-0.73,0
483,0.296444491,38.261,1,46,5210.1,-20.2,-0.548,0
484,0.3361106836,88.333,6,42,4416.8,-2.6,-0.002,148.95
485,0.1731693433,75.429,7,35,3800.3,-1.2,-0.131,7.17
486,0.163263137,70,7,35,3802.4,-6.1,-0.266,1.05
487,0.1464258617,70,7,35,3772.3,-8.6,-0.34,1.05
488,0.1712830909,67.143,7,35,3797.3,-6.2,-0.266,1.05
489,0.1355422744,67.059,13,51,5417.4,-23.4,-0.68,0
490,0.1396482274,49,5,20,2129,-15.2,-0.6,0
491,0.1394548243,49,5,20,2157,-17,-0.63,0
492,0.2552720211,46.667,7,21,2502.3,-48.2,-1.638,0
493,0.3697133472,120.8,4,25,2954.1,-10.8,-0.464,0
494,0.4045568794,92.222,7,18,2301.4,17.6,-0.383,0
495,0.1191239203,19.556,1,45,4696.6,-34,-0.889,0
496,0.5901489178,82.105,5,19,2321.2,-17.5,-1,0
497,0.5319134365,199.5,-3,20,2022.8,30.1,1.48,204.91
498,0.5105186225,91.765,4,34,3947.6,-16.2,-0.682,3.05
499,0.1745469743,194.667,0,15,1811.3,91.2,2.107,1186.48
500,0.5097978769,166.471,2,17,1624.5,15.3,1.035,0
501,0.5956708494,118.696,4,23,2261.5,-7,-0.013,0
502,0.5286070744,160.87,1,23,2493.7,41.4,1.291,30.88
503,0.4196419904,121.5,3,20,2153.9,56.7,1.425,99.85
504,0.4172930232,63.5,7,20,2513.7,-21.9,-1.05,0
505,0.2103486605,4.167,5,24,3037.1,-68.4,-2.454,0
506,0.6476389431,140,6,14,1524.4,-8.5,-0.071,0
507,0.4395717037,148.095,3,21,2031.1,31.7,1.214,2.69
508,0.1707361953,115.455,3,33,3349,-1.9,0.361,0
509,0.1035719392,98,1,15,1689.3,-11.5,-0.213,0
510,0.1089636475,133.667,3,30,3106.5,11,0.637,53.01
511,0.0344324927,0,0,28,2363.7,-64.9,-1.232,0
512,0.0380234105,0,0,38,3260.9,-57,-1.224,0
513,0.4824096649,136.5,3,20,2106.2,43,1.4,12.86
514,0.5219255129,107.5,3,20,2112.2,32.3,1.16,53.03
515,0.5242353914,107.5,3,20,2112.2,34.5,1.195,96.27
516,0.1328749712,125.2,5,25,2845.3,1.7,0.064,0
517,0.1954276642,65.185,6,27,3207.6,-3.1,-0.659,0
518,0.3115238105,5,6,20,2558.6,-26.9,-1.375,0
519,0.3383645346,0,6,20,2543.5,-31,-1.385,0
520,0.1561534053,15.313,5,32,4063.3,-53,-2.297,0
521,0.6831496333,227.5,1,12,1211,46.3,1.85,21.86
522,0.5377586145,181.429,1,14,1568.3,25.6,0.886,0
523,0.1845825755,0,2,12,1563.1,-70.6,-2.358,0
524,0.2455616353,64.146,6,41,4335.3,-0.3,-0.102,0
525,0.5101027524,170.5,2,20,1967,39,1.41,19.1
526,0.5286796656,190,2,20,1946,35.1,1.39,58.46
527,0.5867667051,185,2,20,1962,34.6,1.26,2.98
528,0.1450828706,0,-6,6,708.6,-177.2,-3.5,0
529,0.1491906681,75.938,1,32,3488.8,14,0.322,102.24
530,0.2251149355,80.69,2,29,3096.5,28.7,0.731,0
531,0.235959423,62.857,8,28,3063.3,-21.7,-0.896,0
532,0.4440237827,29.5,0,20,2178.8,-20,-0.34,0
533,0.2579891233,128.8,2,25,2549.6,-0.1,0.432,13.26
534,0.2098318681,39,4,20,2260,-17.9,-0.645,0
535,0.259474306,102.679,7,56,6053.3,0.4,-0.055,1.02
536,0.0907952838,53.295,3,88,10376.3,-20.7,-0.863,122.57
537,0.0467907677,53,6,30,2794.7,-34.2,-0.467,0
538,0.4031888573,141.111,1,18,1930.8,6.7,0.672,2.6
539,0.2104439134,43.684,5,38,4272.1,-1.7,-0.363,0
540,0.3235883632,124.8,2,25,2543.5,0.6,0.372,1.08
541,0.5108011879,153.571,1,14,1655.4,-12,0.064,0
542,0.6848699451,227.5,1,12,1241,47.9,1.817,21.92
543,0.3087558157,148,1,25,2560.6,4.5,0.516,12.17
544,0.2686983716,124.545,0,22,2380.4,-12.9,0.195,54.72
545,0.4384257938,149.048,0,21,2203.1,-7.3,0.438,4.44
546,0.3907116058,138.947,1,19,2016.8,20.2,0.779,4.83
547,0.467219067,65,2,18,2086.8,-0.6,-0.256,93.03
548,0.3930873762,72.222,9,27,3265.5,-0.9,-0.493,55.36
549,0.2204275326,19.5,1,40,4409.2,-20,-0.695,0
550,0.1676004919,50.87,6,46,4993.7,-7.3,-0.357,1.53
551,0.7768340701,0,2,6,987.2,-1.7,-1.867,0
552,0.2459840549,68.519,5,27,2987.2,0,-0.133,0
553,0.6477696118,49,-1,10,1157.4,-40.9,-0.9,0
554,0.1509189913,86.19,10,42,4490.4,-3.8,-0.295,292.82
555,0.0833238617,25.789,8,19,2000.8,-60.7,-1.716,0
556,0.5505038061,134.762,1,21,2284.3,29.3,0.833,0
557,0.3493896502,127.308,8,26,3142.2,25.5,-0.069,10.15
558,0.0097096745,43.256,4,43,4643.6,-17.6,-0.412,109.36
559,0.1243854698,62,0,25,2724.2,-4.5,-0.428,0
560,0.1628235149,111.143,-1,35,3863.8,27.4,0.389,456.49
561,0.1580812425,93,3,40,4146.8,-3.7,-0.012,722.17
562,0.1537285311,84.318,4,44,4800.2,-3.9,-0.366,0.81
563,0.2989380506,29.149,1,47,5473.2,-35.5,-0.923,0
564,0.3123320628,137.647,2,17,1906,38.1,1.218,106.09
565,0.3195522192,137.647,2,17,1911,37.8,1.206,151.44
566,0.2142316827,117.879,3,33,3318.8,8.2,0.47,52.9
567,0.2794060685,175.333,2,15,1656.5,56.4,1.66,59.37
568,0.2674928901,112.632,5,38,3804.4,10.9,0.442,517.9
569,0.2920610674,161,3,20,2278.6,59.9,1.515,21.72
570,0.2404425301,97.692,3,26,3054.3,8.4,-0.058,58.72
571,0.2641610612,82.692,3,26,3028.2,2,-0.235,58.72
572,0.3036418191,111.429,3,28,2936.2,5.7,0.35,40.4
573,0.0729740864,106.087,7,46,4907.2,1.2,0.002,0
574,0.0560057957,97.391,5,46,4865,7,0.191,0
575,0.0893485979,112.424,3,33,3368.7,4.7,0.43,7.3
576,0.1266446997,118.182,3,33,3290.7,5.2,0.439,5.59
577,0.1617193154,105.676,4,37,3822.6,5.9,0.357,189.56
578,0.3136720534,126.25,4,24,2651,36,0.975,18.78
579,0.424943349,148.571,1,21,1969.2,27.5,1.329,17.28
580,0.4803666338,120.476,3,21,2081.3,30.3,1.09,0
581,0.4504271687,148.571,1,21,1946.1,26.2,1.314,18.51
582,0.1830432116,77.941,5,34,3418,-5,0.165,1.46
583,0.0950393009,104.333,3,30,3084.3,-7.7,0.213,0
584,0.1935497798,112.308,7,26,3141.4,-31.1,-0.923,0
585,0.2900206203,97.419,3,31,3261.5,3.9,0.158,507.96
586,0.502174799,187.692,0,13,1441.2,56.4,1.915,157.55
587,0.1740057912,103.333,4,33,3362,10.4,0.455,19.64
588,0.5078364876,150.909,2,22,2228.2,30.2,1.073,55.32
589,0.7046292965,165.385,1,13,1350.1,47.5,1.908,37.09
590,0.179230887,79.048,-1,21,2200.2,35.3,1.171,332.51
591,0.6441425769,210,1,13,1439.2,35.4,1.462,0
592,0.2876973784,112.813,4,32,3250.8,9.7,0.444,1.39
593,0.2466332262,142.5,4,24,2559.9,41,1.254,19.41
594,0.1026612186,36.97,4,66,7382.1,-21.3,-0.982,81.9
595,0.6184577693,210,1,13,1384.2,54.5,1.823,4.99
596,0.5001479153,202.308,0,13,1343,54.6,1.992,67.47
597,0.6575685453,167.143,2,14,1544.2,24.1,0.9,0
598,0.6718489448,187.692,1,13,1376.1,40.2,1.654,13.92
599,0.4292804393,111.429,2,21,2320.3,12.6,0.286,0
600,0.3390506481,93.478,3,23,2485.4,7.4,0.126,0
601,0.3975965649,146.5,3,20,2226.4,56.6,1.585,237.03
602,0.4247943797,151.5,3,20,2240.5,57.8,1.6,236.62
603,0.4573616683,161,3,20,2278.6,59.9,1.515,132.51
604,0.0729922708,97.609,7,46,4941.2,1.1,-0.035,0
605,0.4820050575,222.857,1,14,1407.3,58.8,1.786,349.12
606,0.136724078,106.364,5,33,3264.9,8.4,0.476,4.84
607,0.1931707112,112.121,3,33,3290.8,3.2,0.397,52.85
608,0.7820137454,121.667,4,12,1572.2,-4.7,-0.708,1.65
609,0.2158634024,117.879,3,33,3318.8,9.3,0.491,93.51
610,0.1449351213,115.676,4,37,3676.2,13.8,0.559,518.24
611,0.5550297329,153.571,0,14,1406.1,51.8,1.879,263.32
612,0.1852813314,55.5,-11,60,7058.6,-49.2,-1.307,0
613,0.2706384565,121.034,7,29,3351.4,22.5,0.162,69.9
614,0.2292019404,101.071,5,28,3160.7,16.1,0.239,53.94
615,0.2088829406,101.071,6,28,3145.7,16.5,0.239,51.71
616,0.1621023767,115.926,5,27,2876.3,4.3,0.3,0.65
617,0.1614379262,115.926,5,27,2848.3,5.4,0.322,0.65
618,0.2700504995,94.194,3,31,3193.2,6.1,0.3,22.47
619,0.2509906098,81.613,3,31,3189.2,8.3,0.313,44.29
620,0.248611019,94.194,3,31,3155.2,7.1,0.345,35.98
621,0.013768922,99.375,4,48,4934.9,4.1,0.148,0.6
622,0.0158608957,99.375,4,48,4907.9,6.2,0.204,0.6
623,0.3340069322,100.571,6,35,3448.9,-11.4,0.009,1.01
624,0.5020620309,89.737,6,38,4565.1,-11.9,-0.658,0
625,0.5562867884,107,4,20,2469.2,-10.2,-0.755,0
626,0.5518494188,84.333,6,30,3644.8,-22.1,-1.053,0
627,0.5381525152,81.613,7,31,3801,-24.3,-1.165,0
628,0.5225718601,80.435,5,23,2823.9,-15.4,-0.843,0
629,0.6196548552,90.69,6,29,3597,-13.3,-0.697,1.89
630,0.0526300011,121.688,-1,77,8246.6,9.2,0.406,573.35
631,0.0545153914,63.721,4,43,4290.8,-10.4,-0.253,13.47
632,0.0669177277,62.273,3,44,4418.8,-12.7,-0.314,14.57
633,0.1168134565,45.581,2,43,4437.7,-20.2,-0.574,0
634,0.0818033704,40,3,44,4629.3,-17.2,-0.493,5.43
635,0.1768669796,47.568,2,37,3871.1,-15.1,-0.411,0
636,0.1988236492,77.209,2,43,4528.1,0.4,-0.077,351.44
637,0.2562212924,61.951,3,41,4309.8,-2.6,-0.185,7.4
638,0.3796401968,172.727,2,22,2162.3,24.3,1.018,45.17
639,0.3442707803,153.846,2,26,2519.8,16.1,0.835,44.57
640,0.3859617191,166.667,0,21,2071.9,49.9,1.624,143.66
641,0.0893088794,112.424,0,33,3396.7,24.8,0.652,19.31
642,0.0940433543,112.424,1,33,3324.7,28.8,0.767,19.32
643,0.0866201195,100.606,0,33,3430.7,25.9,0.621,33.34
644,0.0912223981,112.424,1,33,3324.7,27.5,0.745,19.31
645,0.0867240652,100.606,0,33,3416.7,24.6,0.621,33.34
646,0.1122389968,105.2,4,25,2738.9,28.1,0.736,4.56
647,0.3098137209,130.417,3,24,2593.9,41.6,1.242,54.06
648,0.3519961169,122.083,4,24,2579.8,45.1,1.258,79.48
649,0.0839548006,93.261,6,46,4937,-1.2,-0.091,82.6
650,0.0862133038,95.435,6,46,4941,1.8,0.004,82.51
651,0.1582796219,115.946,5,37,3852.8,14.2,0.468,56.63
652,0.3717246924,115,3,28,2990.3,-2.4,0.204,0
653,0.3674810249,104.643,2,28,2977.3,-12.6,0.018,2.19
654,0.3503756095,115,3,28,2963.3,-1.1,0.211,107.95
655,0.3769382398,111.429,3,28,2962.3,-2.7,0.146,0
656,0.3960996313,108.214,2,28,2921.2,-4.3,0.254,0.74
657,0.4745066179,94.074,2,27,2864.1,-18.2,-0.122,0
658,0.5802311588,202.308,1,13,1370.1,54.1,1.854,9.89
659,0.4983224599,170.833,1,12,1335,46.1,1.358,4.21
660,0.4464029742,93.75,3,24,2612.7,17.7,0.329,1.64
661,0.2373773375,90,4,37,3751.6,2.8,0.346,215.19
662,0.1605491212,110.811,5,37,3838.7,8.1,0.392,66.78
663,0.1852279886,97.568,6,37,3871.6,9.7,0.357,9.54
664,0.5866859346,165.385,0,13,1390.1,44,1.792,43.61
665,0.5910292944,187.692,1,13,1402.2,57.2,1.946,57.06
666,0.0889059358,30,-1,13,1372.8,-17.2,-0.277,0
667,0.404727821,61.818,-3,11,1270.5,-19.1,-0.418,0
668,0.3611234505,61.818,-3,11,1247.4,-21.5,-0.445,0
669,0.3908090587,61.818,-2,11,1269.5,-14.2,-0.418,0
670,0.3673042363,35.455,-3,11,1295.5,-19.8,-0.573,0
671,0.3557637903,35.455,-2,11,1294.5,-14.9,-0.573,0
672,0.1979721695,33.182,1,44,4898.5,-24.9,-0.741,0.81
673,0.1038410627,71.739,3,23,2550.4,24.9,0.4,461.21
674,0.1066706637,28.333,-1,24,2320.2,-7.5,0.162,0
675,0.3374779579,51.837,7,49,5860.9,-23.5,-0.957,0
676,0.4975034185,89.459,8,37,4101.7,-9.2,-0.454,1.54
677,0.4610483298,63.488,16,43,5287.4,-21.8,-1.295,0
678,0.4821030696,82.105,6,38,4513.2,-30.8,-1.139,2.38
679,0.167638109,123.784,5,37,3820.8,15.3,0.478,56.63
680,0.5595584744,97.576,5,33,3932.6,-14.8,-0.585,3.98
681,0.1019671629,43.023,11,43,5170.4,-6.5,-0.998,0
682,0.0347257314,67.5,11,52,6208,-20.3,-1.248,0
683,0.2052289432,78,20,60,7480.7,-27.8,-1.487,0
684,0.1141756057,74.681,30,94,11194.4,-29.4,-1.465,0
685,0.3004931712,111.429,3,28,2865.1,8.9,0.525,33.65
686,0.2621373119,127.692,9,26,3141.6,17,0.023,0
687,0.3063234501,57.778,3,27,3575.7,-11.5,-1.033,0
688,0.274740976,100,7,40,4680.6,-11.6,-0.565,0.73
689,0.0437587825,9.873,6,79,8681.2,-4.3,-0.796,0
690,0.0392606375,13.544,6,79,8633.1,-4.5,-0.778,0
691,0.4368075611,60.541,10,37,4486.8,-18,-1.032,0
692,0.3272452464,97.333,8,30,3395.7,6.1,-0.18,0.89
693,0.0627416983,56.061,4,66,6580.8,-25.2,-0.541,1.91
694,0.5022479131,148.696,3,23,2393.5,27.3,0.73,73.91
695,0.6180580727,210,1,13,1384.2,53.8,1.823,9.87
696,0.719543185,172.308,0,13,1433,36.9,1.177,203.92
697,0.7422041597,150,0,13,1437.1,36.1,1.092,150.62
698,0.4278527914,106.087,1,23,2490.5,1.1,0.074,89.96
699,0.4177696263,106.087,1,23,2490.5,-0.8,0.043,129.42
700,0.4214765068,89.13,1,23,2524.5,0.8,0,129.76
701,0.4113430386,132,2,20,1954.9,14.5,0.715,100.67
702,0.3510318043,125.714,3,21,2083.1,12.1,0.495,98.94
703,0.3956207915,141.5,2,20,2028,14.8,0.505,21.37
704,0.3502268027,130,3,21,2142.2,11.7,0.224,19.1
705,0.3359237452,134.762,3,21,2156.2,12.5,0.295,21.1
706,0.3401189162,116.19,3,21,2190.2,14.3,0.248,44.44
707,0.0453399414,35.789,6,19,2350.8,-50.1,-2.132,0
708,0.7711084806,125.882,4,17,2102.9,-0.1,-0.094,0
709,0.2080707645,26.486,5,37,4071.8,-20.1,-0.711,0
710,0.2030406431,25.143,4,35,3844.5,-19.6,-0.674,0
711,0.2596483279,25.128,5,39,4414.4,0.1,-0.341,3.23
712,0.167664008,26.486,7,37,4226.1,-14.5,-0.651,1.74
713,0.2577147938,26.486,7,37,4213.1,-13.2,-0.576,0.78
714,0.1771901083,10.541,5,37,4176.1,-10,-0.792,0
715,0.2110895968,43.333,6,45,5010.1,-6.6,-0.389,42.54
716,0.1821135166,50.87,6,46,5123.3,-2.5,-0.283,42.48
717,0.0552768985,24.894,5,47,5377.2,-22.6,-0.645,0
718,0.05587759,27.021,8,47,5596,-36.6,-1.145,0
719,0.0216488392,39.362,6,47,5578.9,-32.6,-0.991,0
720,0.1227946556,16.596,5,47,5369.2,-28,-0.847,0
721,0.0427426169,33.191,9,47,5251.4,-26.8,-0.719,0
722,0.2862020945,154.583,8,24,2705.2,4,0.142,0
723,0.6519126749,212.727,2,11,1256.9,40.5,1.227,9.54
724,2.75077530148891E-016,75.556,6,18,2113.2,3.6,0.178,0
725,3.79040889825885E-016,43.333,4,18,2099.2,21.4,0.522,0
726,0.8508940217,0,3,6,1006.2,-4.5,-2.083,0
727,0.3935923391,92.381,6,21,2760.5,32.6,-0.071,369.2
728,0.4211488076,97.143,6,21,2774.6,33.6,-0.057,369.19
729,0.1554805732,43.448,0,29,2916.8,3,0.152,0
730,0.172784251,56.452,1,31,3308.5,4.6,-0.023,0.81
731,0.2731880816,58.947,10,38,4508.4,5,-0.095,0
732,0.2750750028,58.947,9,38,4429.3,0.1,-0.155,0
733,0.5179462156,92.162,4,37,4506.9,-15.8,-0.659,0
734,0.5199920816,87.027,6,37,4472.1,-13.7,-0.681,0
735,0.5468771874,84.324,10,37,4244,-16.5,-0.776,1.54
736,0.5229290989,87.027,5,37,4246.9,-18.5,-0.678,0
737,0.4130108928,116.154,2,26,2418.6,15.9,0.7,50.44
738,0.5035293177,135.652,1,23,2232.3,18.7,0.817,17.37
739,0.5315754407,131.304,1,23,2261.2,15.6,0.696,7.38
740,0.5239240672,143.913,1,23,2213.1,15,0.757,6.35
741,0.085439641,94.362,3,94,10428.9,-8.2,-0.245,868.23
742,0.1172574921,53.333,7,42,4745.5,0.5,-0.343,0
743,0.141332819,33.421,6,38,4455.3,3.3,-0.513,1
744,0.0991498783,38.049,3,41,4594.4,-20.8,-0.663,0
745,0.2357584868,58.5,4,40,4594,-4.1,-0.283,20.22
746,0.1684465446,22.941,2,34,3693.1,-31.7,-0.874,85.44
747,0.1711845873,25.882,1,34,3636,-29.1,-0.706,85.44
748,0.0846821074,71.081,4,37,4323.6,-21.1,-1.057,0
749,0.0572418843,90.714,-4,42,4819.9,-26,-0.774,4.9
750,0.0683820816,83.571,2,42,4932.2,-0.1,-0.583,0
751,0.0925194434,45.349,0,43,4721.2,-8.3,-0.405,186.3
752,0.1254848585,35.455,0,44,4950.4,-12.4,-0.655,47.73
753,0.3914699998,74.706,2,51,5712.5,-34.8,-0.969,0
754,0.1909092126,65,-3,60,6980.6,-32.6,-1.183,1.59
755,0.2611898694,95.385,0,39,4256.7,-13.6,-0.29,33.54
756,0.4276392574,126.25,1,24,2665.6,-12.9,-0.225,0
757,0.4987716202,143.684,0,19,2116.9,36.7,1.105,59.31
758,0.4014498496,138.947,0,19,1945.7,18.4,0.926,9.87
759,0.4093180866,143.684,0,19,2056.8,30.2,0.916,59.32
760,0.4192592791,138.947,1,19,1989.8,23.4,0.921,4.83
761,0.474805072,132.353,1,17,1789.5,17.8,0.853,4.89
762,0.5132794666,138.947,1,19,2049.9,29.9,1.111,4.83
763,0.2143606947,117.6,2,25,2411.4,2.4,0.58,5.33
764,0.1772404141,109.583,4,24,3036.2,26.6,-0.013,991.38
765,0.1940009538,122.609,2,46,5258.7,33.3,0.5,761.09
766,0.1116857121,116.724,0,58,5673,20.2,0.997,612.06
767,0.1036081304,124.638,4,69,6790.4,26.5,1.007,1571.77
768,0.125820934,109.756,5,82,8459.1,12.8,0.389,240.24
769,0.4258949653,120.8,1,25,2662.6,29.4,0.896,4.88
770,0.414946438,176.19,0,21,2125.1,34.5,1.271,143.66
771,0.4919740299,72.174,3,23,2410.5,11,0.217,6.04
772,0.3701214218,103.958,10,48,5222.5,-9,-0.204,0
773,0.3237501599,78.919,8,37,4127.7,-3.2,-0.384,0
774,0.3339063155,65.946,7,37,4076.7,-7.8,-0.462,0
775,0.3210141336,79.189,7,37,4065.7,-16.4,-0.562,0
776,0.3216859765,78.919,8,37,4086.6,-0.7,-0.311,0
777,0.3833507593,122.083,2,24,2488.7,-4.1,0.096,22.1
778,0.5087864335,141.5,3,20,2174.2,3.6,0.335,7.12
779,0.4387071137,108.846,8,26,2956.3,-16.1,-0.577,6.95
780,0.1070207743,53.673,9,49,5744.7,-20.4,-0.851,7.19
781,0.386566881,105.833,2,24,2626,5,0.271,3.6
782,0.2900238418,74.4,3,25,2765.9,-15,-0.376,0.7
783,0.363834787,70.4,6,25,2854.9,-3.6,-0.404,42.58
784,0.3764378718,97.368,4,19,2260.2,12.5,0.1,0
785,0.3478590731,89.6,5,25,2759.8,-3.4,-0.224,5.51
786,0.4029328007,74,5,25,2859.8,-9.3,-0.52,11.45
787,0.0801753122,135.652,5,23,2665.8,9.8,0.017,0
788,0.4369017999,75.385,2,26,2852.1,2.6,-0.058,0
789,0.3662275005,148.571,2,21,2357.7,31,0.781,0.76
790,0.4655807621,77.368,6,19,2177.2,-23.6,-0.853,0
791,0.3756805815,85.217,6,23,2505.7,-17.2,-0.513,0
792,0.4293817115,121.667,1,24,2750.1,19.5,0.375,72.05
793,0.5050235871,190,2,20,1919,39.2,1.525,64.52
794,0.5116875951,170.5,2,20,1937,36.9,1.43,13.86
795,0.4990605256,206.471,0,17,1620.5,37.2,1.782,56.47
796,0.5476075645,183.889,-1,18,1847.6,30,1.128,17.64
797,0.5476075645,183.889,-1,18,1847.6,30,1.128,17.64
798,0.156229345,10.263,1,38,4849.1,-45.1,-2.095,0
799,0.1373610721,14.444,0,27,3445.3,-28.6,-1.763,0
800,0.1667636578,18.571,3,21,2745.5,-45.3,-2.257,0
801,0.1663286984,4,6,25,3193.3,-68.3,-2.536,0
802,0.2406710877,0,3,13,1719.3,-69,-2.523,0
803,0.1570725088,0,4,14,1875.5,-68.8,-2.664,0
804,3.87168141311821E-016,32.222,4,18,2071,14.1,0.489,0
805,0.2227939452,70.988,-2,81,9060.8,-15.6,-0.502,0
806,0.0841597059,70.667,-8,90,10210.2,-26,-0.616,52.24
807,0.036000638,47.419,3,62,6181.2,-8.2,-0.177,51.13
808,0.2039830782,19.5,5,20,2374.7,8.7,0.32,0
809,0.1888344652,48.636,3,22,2330.7,27.7,1,0
810,0.3327036625,39,3,20,2302.4,-14.6,-0.385,0
811,0.1909440867,68.25,4,40,4586.1,-9.5,-0.402,1.07
812,0.186746129,16.897,-5,29,3351.9,-41,-1.307,0
813,0.1111912572,21.667,5,36,3876.5,-30.7,-0.944,4.22
814,0.4885787126,122.581,3,31,3008.2,2,0.3,0.96
815,0.469749995,107.097,3,31,3058.3,-0.6,0.187,0
816,0.4716836511,94.516,3,31,3092.3,0.6,0.155,1.14
817,0.5867944724,187.692,1,13,1490.2,53.2,1.731,46.76
818,0.6191249668,210,1,13,1398.2,57.2,1.885,81.28
819,0.5887712702,157.692,1,13,1524.2,54.9,1.654,46.76
820,0.5456552744,157.692,0,13,1425.1,60.4,1.969,121.81
821,0.2928080846,94.375,5,32,3276.8,3.9,0.247,41.89
822,0.1908275192,94.545,4,33,3419.9,2.6,0.221,80.24
823,0.5740874811,152.857,1,14,1551.1,59.4,1.571,204.92
824,0.6007342683,160,1,14,1565.2,58.7,1.543,202.41
825,0.590566526,160,1,14,1579.2,59.9,1.55,258.5
826,0.4564315781,174.286,1,14,1609.4,66.8,1.95,98.17
827,0.228103007,112.8,4,25,2637.8,19.8,0.612,41.02
828,0.2364984235,101.2,4,25,2655.9,19.9,0.572,40.32
829,0.4738998193,107.5,3,20,2112.2,34.5,1.195,10.31
830,0.2496959278,126.129,3,31,3183.8,2.2,0.323,141.27
831,0.3760404203,127.391,2,23,2140.4,19.2,1.039,14.23
832,0.5666233929,185,1,20,1934.9,38.4,1.42,44
833,0.0917695481,27.209,5,43,4752.6,-44.9,-1.13,0
834,0.1823880812,77.692,7,39,4216.7,-20.5,-0.626,2.58
835,0.1945055324,97.674,10,43,4634.8,-11,-0.486,6.47
